typeName,connectionName,connectorType,databaseName,schemaName,entityName,columnName,dataType,order,displayName,description,userDescription,ownerUsers,ownerGroups,certificateStatus,certificateStatusMessage,announcementType,announcementTitle,announcementMessage,assignedTerms,atlanTags,links,readme,starredDetails,adminRoles,adminGroups,adminUsers
Connection,{CONNECTION},firebolt,,,,,,,,,,,,,,,,,,,,,,$admin,,
Database,{CONNECTION},firebolt,cosmosdb,,,,,,,,,,,,,,,,,,,,,,,
Schema,{CONNECTION},firebolt,cosmosdb,xyz,,,,,,,,,,,,,,,,,,,,,,
Schema,{CONNECTION},firebolt,cosmosdb,abc,,,,,,,,,,,,,,,,,,,,,,
Table,{CONNECTION},firebolt,cosmosdb,abc,status,,,,,,,,,,,,,,,,,,,,,
Column,{CONNECTION},firebolt,cosmosdb,abc,status,id,string,1,,,,,,,,,,,,,,,,,,
Column,{CONNECTION},firebolt,cosmosdb,abc,status,status,number,2,,,,,,,,,,,,,,,,,,
Schema,{CONNECTION},firebolt,cosmosdb,def,,,,,,,,,,,,,,,,,,,,,,
Table,{CONNECTION},firebolt,cosmosdb,def,notifications,,,,,,,,,,,,,,,,,,,,,
Column,{CONNECTION},firebolt,cosmosdb,def,notifications,id,string,1,,,,,,,,,,,,,,,,,,
Column,{CONNECTION},firebolt,cosmosdb,def,notifications,creationDate,date,2,,,,,,,,,,,,,,,,,,
Table,{CONNECTION},firebolt,cosmosdb,def,schemaMismatch,,,,,,,,,,,,,,,,,,,,,
Column,{CONNECTION},firebolt,cosmosdb,xyz,schemaMismatch,id,string,1,,,,,,,,,,,,,,,,,,
Column,{CONNECTION},firebolt,cosmosdb,xyz,schemaMismatch,creationDate,date,2,,,,,,,,,,,,,,,,,,
Column,{CONNECTION},firebolt,cosmosdb,xyz,schemaMismatch,modifiedDate,date,3,,,,,,,,,,,,,,,,,,
